position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,dimension,definition,caption,thumbnail_maxres,licensedContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
28,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,XjC3FPL-S78,2020-06-12T13:00:17Z,12/6/20 13:00,The REAL Reason You're Struggling to Learn Data Science,"In this video, I talk about the biggest reason that I see so many people struggling to learn data science. I also give my best tips on getting past this obstacle. People struggle to learn data science because the field is so big and overwhelming. You have to learn computer science, math, and business concepts. It is easy to get lost along the way. These are a few tips to get past this roadblock: 1) Start somewhere (it doesn't matter where) 2) Break data science into small chunks 3) Get good at small parts and then tie them together #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 47% Discount on 365 Data Science (Affiliate Link): https://365datascience.pxf.io/Z7gXQ More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Keyboard: https://amzn.to/2YdxEGz Mouse: https://amzn.to/30kMJZH Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT6M15S,375,2d,hd,TRUE,https://i.ytimg.com/vi/XjC3FPL-S78/maxresdefault.jpg,1,10596,774,6,0,156
29,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,txR8_jGi0Ls,2020-06-08T13:00:21Z,8/6/20 13:00,Reviewing Your Data Science Projects - Episode 7 (Incredible Portfolio Website),"In this video I go through Pranav's data science portfolio, resume and projects. Pranav has previously worked as a software engineer, and he has one of the more complete github profiles and portfolio websites that I have seen. He has done an awesome job so far, but there are still a few minor tweaks that I think could help him to improve his job prospects. I think that this video will help others to understand how even excellent portfolios could be improved. Website advice: - Make things as easy as possible for recruiters (try to keep everything on one page) - Use a website as an opportunity to go into more depth than your resume, but less depth than your github readme - If you have many github projects, use the portfolio website to call out the most important ones for the data science positions you are applying for Data Science Resume: - Put your technical skills up top - Pranav does a great job with his job descriptions here Project from scratch playlist: https://www.youtube.com/watch?v=MpF9HENQjDo&list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t My other project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5AReJn7nZfqOKLZ3IpKj7fwc #DataScience #KenJee #ProjectReview Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT15M4S,904,2d,hd,FALSE,https://i.ytimg.com/vi/txR8_jGi0Ls/maxresdefault.jpg,1,5834,214,6,0,68
30,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,4qZINLzwYyk,2020-06-05T13:00:26Z,5/6/20 13:00,The State of Data Science with Krish Naik & The Data Professor [Panel Discussion],In this video I had a panel style discussion about the state of data science with youtube influencers Krish Naik & The Data Professor. All three of us come from different countries and we bring unique perspectives on the topics discussed. Krish Naik: https://www.youtube.com/user/krishnaik06 Data Professor: https://www.youtube.com/channel/UCV8e2g4IWQqK71bbzGDEI4Q We had a great discussion about the following topics 00:00 Overview 00:56 Introductions 05:40 Is the data science market saturated? 11:27 What is the coolest problem that data science can solve in the near future? 14:40 What does data science look like post pandemic? 18:55 What data science technologies are you most excited about right now? 22:40 How does data science hiring vary across different countries? 28:40 What do you see the future of data science looking like? 34:50 What projects are you working on right now? Krish Naik Interview with Pycarat founder: https://www.youtube.com/watch?v=VdQZvlwqeuo Data Science Portfolio Website: https://www.youtube.com/watch?v=mEZ1Hj5yQ-8 #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,22,People & Blogs,PT37M49S,2269,2d,hd,FALSE,https://i.ytimg.com/vi/4qZINLzwYyk/maxresdefault.jpg,1,17224,547,44,0,145
31,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,mR2NCRgtLPE,2020-06-01T13:00:32Z,1/6/20 13:00,Reviewing Your Data Science Projects - Episode 6 (Only 3 months of coding experience),"In this video I go through Daniel's data science project where he compares the 4th quarter of NBA games to the remaining 3 quarters. Daniel is new to coding (Less than 3 months), and this is a great example of how far you can come with data science in a short period of time. Again, special thanks to Daniel for allowing me to review his project. Data Science Project Feedback tips: - Create a thorough readme - Make sure to look at averages and central tendency of your data - Do projects that target the companies you are interested in working for Project from scratch playlist: https://www.youtube.com/watch?v=MpF9HENQjDo&list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t My other project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5AReJn7nZfqOKLZ3IpKj7fwc #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT15M43S,943,2d,hd,FALSE,https://i.ytimg.com/vi/mR2NCRgtLPE/maxresdefault.jpg,1,5073,147,13,0,53
32,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,mEZ1Hj5yQ-8,2020-05-29T13:00:21Z,29/5/20 13:00,How to Build a Data Science Portfolio Website with Hugo & Github Pages [feat. Data Professor],"In this video, I collaborate with the Data Professor to show you how to build a Portfolio Website using Hugo & Github Pages. This is a more advanced version of the portfolio that I build in a previous video: https://www.youtube.com/watch?v=1aXk2RViq3c Hugo Source Code: https://github.com/dataprofessor/Ken_Portfolio_src Compiled version: https://github.com/dataprofessor/Ken_Portfolio Website: https://dataprofessor.github.io/Ken_Portfolio/ I also recommend checking out the Data Professor's YouTube Channel. He has great tutorials and an awesome virtual internship series: https://www.youtube.com/channel/UCV8e2g4IWQqK71bbzGDEI4Q A data science portfolio website can greatly help your career opportunities. It is a clean way to showcase your data science projects, and it also shows that you can clearly communicate your work and findings. GitHub Pages allows you to host this through their website, while Hugo allows you to create an awesome web framework using only markdown language. #DataScience #KenJee #Portfolio #Github Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT42M56S,2576,2d,hd,FALSE,https://i.ytimg.com/vi/mEZ1Hj5yQ-8/maxresdefault.jpg,1,11026,492,3,0,119
33,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,HJH0gfY6EUg,2020-05-25T13:00:13Z,25/5/20 13:00,Reviewing Your Data Science Projects - Episode 5 (Very Detailed Project),"In this video I go through and review a resume and project portfolio of one of my subscribers. I talk about some of the ways that this data science resume could be improved to be more appealing to recruiters and employers. I also go through the various projects in this person's resume and talk about how he could improve upon them. Special thanks to Mohamed for letting me review his resume and portfolio. Link to his profile here: https://github.com/zeglam/Countries-GDP-prediction Data Science Project Portfolio Tips: - Check spelling and grammar in your workbooks - Include distribution visuals - If you don't collect your own data for a project, make up for it by going more in depth on the exploratory analysis Project from scratch playlist: https://www.youtube.com/watch?v=MpF9HENQjDo&list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t My other project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5AReJn7nZfqOKLZ3IpKj7fwc #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT17M34S,1054,2d,hd,FALSE,https://i.ytimg.com/vi/HJH0gfY6EUg/maxresdefault.jpg,1,19943,473,147,0,85
34,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,BZFfNwj7JhE,2020-05-22T13:01:09Z,22/5/20 13:01,Different Data Science Roles Explained (by a Data Scientist),"#DataScience #KenJee #DataScienceRoles In this video I explain the different data science roles that exist under the broader data science umbrella. Visuals By The Data Professor. Check out his channel here: https://www.youtube.com/channel/UCV8e2g4IWQqK71bbzGDEI4Q Before explaining these, it is important to understand the data science life cycle. 1) Data Collection 2) Data Cleaning 3) Exploratory Data Analysis (EDA) 4) Model Building 5) Model Deployment The difference in the positions is largely based on which part of the data science life cycle that they cover Data Scientist - Generally covers the whole lifecycle. Needs the broadest array of skills. Data Engineer - Mainly covers the data collection and cleaning phases Data Analyst - Mainly covers the data cleaning and exploratory data analysis phases (can be flexible towards collection or model building) Machine Learning Engineer (MLE) - Usually focuses on model building and model deployment. Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT4M51S,291,2d,hd,FALSE,https://i.ytimg.com/vi/BZFfNwj7JhE/maxresdefault.jpg,1,36343,1161,67,0,154
35,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,_K6cNdgN3CI,2020-05-18T13:00:22Z,18/5/20 13:00,Reviewing Your Data Science Projects - Episode 4 (Resume & Github),In this video I go through and review a resume and project portfolio of one of my subscribers. I talk about some of the ways that this data science resume could be improved to be more appealing to recruiters and employers. I also go through the various projects in this person's resume and talk about how he could improve upon them. Special thanks to Kinjal for letting me review his resume and portfolio. Data science Resume advice: - Keep your resume to 1 page - Remove extraneous details that are subjective. Only keep hard technical skills in those respective sections - Use action verbs to describe your experience - Order the sections by what the recruiters care about most Data Science Project Portfolio Tips: - Do personal projects where you collect your own data - Use the Readme file to describe your work - Comment your code as much as possible Project from scratch playlist: https://www.youtube.com/watch?v=MpF9HENQjDo&list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t My other project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5AReJn7nZfqOKLZ3IpKj7fwc #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,22,People & Blogs,PT14M48S,888,2d,hd,FALSE,https://i.ytimg.com/vi/_K6cNdgN3CI/maxresdefault.jpg,1,9970,158,31,0,57
36,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,1aXk2RViq3c,2020-05-15T13:30:00Z,15/5/20 13:30,How to Make A Data Science Portfolio Website with Github Pages,"In this video I show you how to quickly build a data science portfolio website using github pages. It can be extremely valuable to have a data science portfolio, it shows potential employers a condensed version of your project work. Most recruiters don't have time or the ability to sift through your whole github repo. A website shows that you can convey information effectively and that you are straight to the point. Github Repo: https://github.com/PlayingNumbers/Ken_Portfolio Github Pages Details: https://pages.github.com/ Written tutorial: https://towardsdatascience.com/9-minutes-to-a-data-science-portfolio-website-80b79ced6c54 Advanced Portfolio: https://www.youtube.com/watch?v=mEZ1Hj5yQ-8 Steps for setting up the website: 1) Create a github account 2) Make a new github repo and initialize the readme 3) Go to settings 4) Go to GitHub pages and select master branch 5) Select theme if you would like 6) Go to the link at the top of the github pages secion 7) make any changes you would like to the markdown of the readme to get your content You now have a data science portfolio website! #DataScience #KenJee #DataSciencePortfolio Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT13M49S,829,2d,hd,FALSE,https://i.ytimg.com/vi/1aXk2RViq3c/maxresdefault.jpg,1,15489,828,9,0,126
37,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,UcilY6HDuL8,2020-05-13T13:00:17Z,13/5/20 13:00,10000 Subscriber and 100th Video Special (Data Science),"This is a thank you video to everyone who has supported me on my data science and YouTube journey thus far. This is my 100th video and I recently crossed the 10K subscribers mark. I am extremely grateful for the support, and I am so happy that I could share my experiences with the broader community. Thank you everyone! #DataScience #KenJee #SportsAnalytics Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT2M52S,172,2d,hd,FALSE,https://i.ytimg.com/vi/UcilY6HDuL8/maxresdefault.jpg,,3005,145,4,0,115
38,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,jam0xApfC-U,2020-05-11T13:00:33Z,11/5/20 13:00,Reviewing Your Data Science Projects - Episode 3 (Student Portfolio),"In this video I go through and review the portfolio of Raisham, a data science student looking to get an internship in the coming weeks. I talk about some of the different ways to show your coursework and the types of projects that he could do to make his portfolio more robust. Again, special thanks to Raisham for letting me review his project portfolio! Data science portfolio advice 1) Use a nice high quality photo on your github profile 2) Make sure that you use the readme to let employers know a high level overview of the projects 3) Highlight your most important resources 4) Organize your work into either individual repos or repos with projects 5) Try to have at least 4 personal projects for review (Regression, Classification, and Clustering) 6) Use plain text or comments to document your code Project from scratch playlist: https://www.youtube.com/watch?v=MpF9HENQjDo&list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t My other project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5AReJn7nZfqOKLZ3IpKj7fwc #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT13M24S,804,2d,hd,FALSE,https://i.ytimg.com/vi/jam0xApfC-U/maxresdefault.jpg,1,3205,129,10,0,74
39,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,4OZip0cgOho,2020-05-08T13:00:03Z,8/5/20 13:00,How I Would Learn Data Science (If I Had to Start Over),"In this video, I talk about how I would learn data science if I had to start again from scratch. Learning data science and machine learning is a little bit different for everyone, but hopefully this video will help you to build the necessary foundation to tackle these fields. 1) Learn programming in python or R - Advice for college students: https://www.youtube.com/watch?v=xjhW1rSQeik 2) Learn basic statistics for data science - Free courses: https://www.youtube.com/watch?v=Ip50cXvpWY4 3) Start projects as soon as you can - Use https://www.kaggle.com/ to review code and work on basic projects - Beginner projects video: https://www.youtube.com/watch?v=8igH8qZafpo 4) Take notes on what algorithms and packages others use 5) Learn the source code for the algorithms and try to implement them from scratch 6) Work on more advanced projects where you collect your own data or use advanced concepts like deep learning, nlp, or computer vision. - Data science project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t Additional tips: 1) Make studying data science a habit - Ultralearning video: https://www.youtube.com/watch?v=a3VWq9smqhM 2) Hold yourself accountable #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT8M36S,516,2d,hd,FALSE,https://i.ytimg.com/vi/4OZip0cgOho/maxresdefault.jpg,1,555813,21637,448,0,1181
40,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,QBIe4nbmZfA,2020-05-04T13:00:12Z,4/5/20 13:00,Reviewing Your Data Science Projects - Episode 2 (Resume and Portfolio),In this video I go through and review a resume and project portfolio of one of my subscribers. I talk about some of the ways that this data science resume could be improved to be more appealing to recruiters and employers. I also go through the various projects in this person's resume and talk about how he could improve upon them. Special thanks to Vishnu for letting me use his work for this video. Vishnu's Portfolio: https://vishnubharadwaj00.github.io/ Data Science Resume Advice: - Put your skills up top - Make your work experience and projects clearly visible - Use action verbs and numbers to describe your past projects and experience - Don't use a personal statement unless you really think it will help your chances Data Science Portfolio tips: - Have as many high quality projects as possible - A personal website is always a good thing - Give a short summary of your projects up front Project from scratch playlist: https://www.youtube.com/watch?v=MpF9HENQjDo&list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t My other project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5AReJn7nZfqOKLZ3IpKj7fwc #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,22,People & Blogs,PT11M43S,703,2d,hd,FALSE,https://i.ytimg.com/vi/QBIe4nbmZfA/maxresdefault.jpg,1,3092,131,4,0,42
41,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,KHAuuOQui2U,2020-05-01T13:00:10Z,1/5/20 13:00,What You Need to Know for a Data Science Internship,"In this video I talk through what you need to know before starting a data science internship. I also give you some tips on how to prepare for these internships as a whole. First, I recommend just applying. A bias towards action helps you to figure out the areas that you need to work on. I also think you should have at least a foundation in programming either using python or R. You also should have taken at least an intro to stats course. If you want to put your best foot forward, you should be familiar with the 3 main types of data science algorithms: Regression, Classification, and Clustering. I also recommend that you do some projects to solidify these skills. These are some beginner projects that I recommend doing: https://www.youtube.com/watch?v=8igH8qZafpo Finally, it isn't the end of the world to not get a data science or machine learning internship. You have plenty of options that can still look good on your resume. Project from scratch series: https://www.youtube.com/playlist?list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t #DataScience #KenJee #DataScienceInternship Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!",22,People & Blogs,PT5M9S,309,2d,hd,FALSE,https://i.ytimg.com/vi/KHAuuOQui2U/maxresdefault.jpg,1,3361,308,1,0,39
42,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,DW55gaQ_Egk,2020-04-27T13:00:10Z,27/4/20 13:00,Reviewing Your Data Science Projects - Episode 1 (Exploratory Analysis),In this video I review a subscriber submitted data science project. I evaluate his github profile and dive into an exploratory analysis that he did. I make a few recommendations on how he could improve his data science project portfolio to appeal more to potential employers. Edit: Justin was actually able to get 3750 restaurants for this analysis instead of 1000. Link to the Github: https://github.com/justinmlam/foodcouver Project from scratch playlist: https://www.youtube.com/watch?v=MpF9HENQjDo&list=PL2zq7klxX5ASFejJj80ob9ZAnBHdz5O1t My other project playlist: https://www.youtube.com/playlist?list=PL2zq7klxX5AReJn7nZfqOKLZ3IpKj7fwc #DataScience #KenJee Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,22,People & Blogs,PT11M48S,708,2d,hd,FALSE,https://i.ytimg.com/vi/DW55gaQ_Egk/maxresdefault.jpg,1,5270,262,4,0,52
43,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,lUUqrRgerd8,2020-04-24T13:00:32Z,24/4/20 13:00,What It's Like to be a Socially Distanced Data Scientist (A Day in the Life),In this video I walk you through a day in my life as a socially distancing data scientist. I walk you through how I learn a new data science package and some of the things that I do to stay on top of my work. There is also a dog. He knows what it's like to be a socially distanced data scientist! Books I mentioned: Why We Sleep - https://amzn.to/2S1FPUo Alchemy - https://amzn.to/3aDsrMu #DataScience #KenJee #Dayinthelife #SocialDistancing Subscribe: https://www.youtube.com/c/kenjee1?sub_confirmation=1 More from Ken Jee: https://www.playingnumbers.com https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag *I use affiliate links on the products that I recommend. These give me a small portion of the sales price at no cost to you. I appreciate the proceeds and they help me to improve my channel!,22,People & Blogs,PT14M44S,884,2d,hd,FALSE,https://i.ytimg.com/vi/lUUqrRgerd8/maxresdefault.jpg,1,7842,279,7,0,102
