position	channelId	channelTitle	videoId	publishedAt	publishedAtSQL	videoTitle	videoDescription	videoCategoryId	videoCategoryLabel	duration	durationSec	dimension	definition	caption	thumbnail_maxres	licensedContent	viewCount	likeCount	dislikeCount	favoriteCount	commentCount
1	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	yx-8ng7MuLM	2020-08-19T23:14:45Z	2020-08-19 23:14:45	LA R Users - August 18 Meeting 2020 - Profiling and Benchmarking & Lesser Known Base R Features	**Talk1** (40min talk, including Q&A) Title: Dissecting a Function: Profiling and Benchmarking Your Way to Faster Code Abstract: Among the uninitiated, R is known for being slow. While this reputation is not deserved, nevertheless we sometimes write code that runs slowly for one reason or another. The process of profiling allows us to identify speed bottlenecks in our functions, while benchmarking allows us to compare the speed of alternative approaches. Let’s dig into R’s profiling and benchmarking tools and learn some tips for speeding up our code. **Speaker**: Adam Austin Adam Austin received his M.S. in Biostatistics from the University of California, Davis in 2014. Now living in the Chicago area, he works as a data scientist and manager at Allstate Insurance where he builds predictive models, coordinates the Allstate R User Group, writes R packages to improve the quality of life, and trolls the Python message boards. His spare time is largely consumed by wrangling three children, but he also enjoys bicycling, hunting, indoor rock climbing, and hipster coffee. He misses California daily. **Talk2** (25min talk, 5min Q&A) Title: Non-exhaustive list of lesser used base R features Abstract: Demonstration of several lesser known R features, including special subsetting rules, infix replacement functions, and the logic behind the base plotting paradigm. Each feature will be explored by constructing a few toy examples as well as presenting their possible use cases in the real world. **Speaker**: Karolis Koncevičius Karolis Koncevičius works as a researcher at the institute of Biotechnology in Vilnius, Lithuania, where he uses R to analyse large genomic datasets. He also teaches a course about biomedical data analysis at the Vilnius University and has authored and co-authored a few R packages: 'matrixTests', 'annmatrix', 'basetheme', 'inops', 'DiscoRhythm'. **Code of Conduct**: https://github.com/laRusers/codeofconduct **Schedule** 6:40 open zoom 6:50-7:30 Talk1 7:30-8:00 Talk2 ~8:30 Virtual Social **LA R Users Group** Invite yourself to our Slack group: https://socalrug.herokuapp.com/ Ask us any questions by email: larusers@gmail.com Find our previous talks on GitHub: https://github.com/laRusers/presentations Follow us on Twitter: @la_Rusers Check out more events: https://laocr.org/ ***** DON'T BE SHY ******* Reach out if you want to be our speaker. First-time speakers are welcome	28	Science & Technology	PT1H23M11S	1391	2d	hd	false	https://i.ytimg.com/vi/yx-8ng7MuLM/maxresdefault.jpg		120	4	0	0	0
2	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	_bIAYHIrnXI	2020-08-18T18:27:11Z	2020-08-18 18:27:11	Best Practices for Using Machine Learning in Businesses - Szilard Pafka (PhD, Chief Scientist)	Make Machine Learning Boring Again: Best Practices for Using Machine Learning in Businesses by Szilard Pafka (PhD, Chief Scientist) Albuquerque Machine Learning Meetup (Online) August 2020 Slides: http://bit.ly/szilard-talk-albq20	28	Science & Technology	PT1H13M51S	831	2d	hd	false	https://i.ytimg.com/vi/_bIAYHIrnXI/maxresdefault.jpg		32	2	0	0	0
3	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	D3vDNbgG0DQ	2020-07-01T03:49:27Z	2020-07-01 03:49:27	LA R Users: June Meeting Julia Silge "Three reasons to use tidymodels"	Title: Three reasons to use tidymodels Abstract: Modeling and machine learning in R involve a bewildering array of heterogeneous packages, and establishing good statistical practice is challenging in any language. The [tidymodels](https://www.tidymodels.org/) collection of packages offers a consistent, flexible framework for your modeling and machine learning work to address these problems. In this talk, we'll focus on three specific reasons to consider using tidymodels. We will start with model characteristics themselves, move to the wise management of your data budget, and finish with feature engineering. **Speaker**: Julia Silge Julia is a data scientist and software engineer at [RStudio PBC](https://rstudio.com/) where she works on open source modeling tools. She is both an international keynote speaker and a real-world practitioner focusing on data analysis and machine learning practice, and is the author of [Text Mining with R](https://www.tidytextmining.com/) with her coauthor David Robinson. She loves text analysis, making beautiful charts, and communicating about technical topics with diverse audiences. **Code of Conduct**: https://github.com/laRusers/codeofconduct **Schedule** 6:30 open zoom 6:40-7:50 Presentation ~8:15 Virtual Social **LA R Users Group** Invite yourself to our Slack group: https://socalrug.herokuapp.com/ Ask us any questions by email: larusers@gmail.com Find our previous talks on GitHub: https://github.com/laRusers/presentations Follow us on Twitter: @la_Rusers Check out more events: https://laocr.org/ ***** DON'T BE SHY ******* Reach out if you want to be our speaker. First-time speakers are welcome	28	Science & Technology	PT59M39S	3579	2d	hd	false	https://i.ytimg.com/vi/D3vDNbgG0DQ/maxresdefault.jpg		439	25	0	0	2
4	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	SKWcNo_IWQk	2020-05-28T22:24:47Z	2020-05-28 22:24:47	LA R Users Group - May 27, 2020 Meetup	LA R Users Group - May 27, 2020 Meetup on Zoom **Talk1** (20min talk, 10min Q&A) Speaker: Rich Iannone, Software Engineer at RStudio PBC Title: Making Tables with the gt Package Abstract: The gt package is great for making beautiful tables using tibble or data frame data. Its interface is designed to be both straightforward yet powerful. There are simple functions for those everyday display table needs but also plenty of options for customizability should you need it. There is a defined table model that subdivides a table into its component parts. These include the table header, the stub, the column labels and spanner column labels, the table body, and the table footer. All of these parts (and their component cells) can be targeted for the application of styling or the addition of footnotes. With all of the available options, there are many ways to customize the look of your table. The best way to get a feel for what gt can do is to take it for a spin, and so we’ll do that through some live demos. I’ll walk you though some code that progressively adds components to a gt table. Table cells will be formatted and, through styling, their appearance will be radically changed. The result in each case will be an HTML table that can be used in a variety of data products. **Talk2** (25min talk, 5min Q&A) Speaker: Avik Das, Software Engineer at LinkedIn Title: Dynamic programming for machine learning: Hidden Markov Models Abstract: A Hidden Markov Model deals with inferring the state of a system given some unreliable or ambiguous observations from that system. One important characteristic of this system is the state of the system evolves over time, producing a sequence of observations along the way. By incorporating some domain-specific knowledge, it’s possible to take the observations and work backwards to a maximally plausible ground truth. This talk explores Hidden Markov Models in three steps: First, I define Hidden Markov Models and how they apply to machine learning problems. Next, I build up an understanding of the Viterbi algorithm, used to infer the state of the system given a sequence of observations. This involves some basic math, but the goal is to form an intuition for the algorithm. Some sample Python code is presented to demonstrate how simple the algorithm is. Finally, I introduce several real-world applications of Hidden Markov Models in machine learning. In this section, real-world considerations like feature extraction and training are discussed. Basic math knowledge is expected, just the ability to express concepts as equations and an understanding of Big-O notation. Basic Python knowledge is helpful, but not required. The goal is build up intuition. **Code of Conduct**: https://github.com/laRusers/codeofconduct **LA R Users Group** Invite yourself to our Slack group: https://socalrug.herokuapp.com/ Ask us any questions by email: larusers@gmail.com Find our previous talks on GitHub: https://github.com/laRusers/presentations Follow us on Twitter: @la_Rusers Check out more events: https://laocr.org/	28	Science & Technology	PT1H8M55S	535	2d	hd	false	https://i.ytimg.com/vi/SKWcNo_IWQk/maxresdefault.jpg		147	9	0	0	1
5	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	dFA4qsJuIVs	2020-04-25T06:07:07Z	2020-04-25 06:07:07	LA R Users Group - Apr 23, 2020 Meetup	LA R Users Group had our April meeting online via Zoom **Talk1** (25min talk, 5min Q&A) Speaker: Donna Wrublewski Title: Creating an R workshop experience during the ACS National Meeting Abstract: Script-based data analysis and authoring tools such as R can help researchers streamline their workflow with research data and enhance reproducibility. At the Fall 2019 Amercian Chemical Society National Meeting, two chemistry librarians partnered with a chemistry faculty member to offer a hands-on computer programming workshop. The workshop used the R programming environment, and was structured for beginners with no previous experience with R. Three main topics were covered during the five-hour session: introduction to R, working with QSAR data, and creating a report using R Markdown. This talk will cover the workshop’s logistics, instructional design, and content, and discuss feedback received from participants. Suggestions for future improvements will also be discussed. **Talk2** (25min talk, 5min Q&A) Speaker: Keren Xu Title: Draw fractals from root finding iteration in R Abstract: A talk on creating fractals by using root finding methods such as Newton Raphson and Secant method. Root-finding algorithms produce approximations to the roots (or zeroes) of a real-valued function. We will write functions with some initial guesses of the root and find better approximations of the root through iterations until the approximation reaches a sufficient precision. The functions can be applied to a complex plane and the starting values that cause the method to converge with the corresponding numbers of iterations will be mapped to draw beautiful fractals. **Talk3** (25min talk, 5min Q&A) Speaker: Luke Morris Talk title: Bracketball: Let's Explore March Madness with ncaahoopR Abstract: Whether your interest in college basketball lasts for one month or all year around, the ncaahoopR package can catch you up on the teams or games you care about, and maybe even keep you alive in that office pool a while longer. **Code of Conduct**: https://github.com/laRusers/codeofconduct **Schedule** 6:15 open zoom 6:30-7:00 First talk 7:00-7:30 Second talk 7:30-8:00 Third Talk ~8:30 Virtual Social **LA R Users Group** Invite yourself to our Slack group: https://socalrug.herokuapp.com/ Ask us any questions by email: larusers@gmail.com Find our previous talks on GitHub: https://github.com/laRusers/presentations Follow us on Twitter: @la_Rusers Check out more events: https://laocr.org/ ***** DON'T BE SHY ******* Reach out if you want to be our speaker. First-time speakers are welcome	28	Science & Technology	PT1H23M4S	1384	2d	hd	false	https://i.ytimg.com/vi/dFA4qsJuIVs/maxresdefault.jpg		122	3	0	0	0
6	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	nN_7zuil9ks	2020-03-24T23:59:44Z	2020-03-24 23:59:44	LA R Users Group - Mar 19, 2020 Meetup	LA R Users Group had our first virtual meetup on March 19, 2020 via Zoom. **Talk1** (25min talk, 5min Q&A) Title: "vctrs: Creating custom vector classes with the vctrs package" Presented by: Jesse Sadler, Lecturer at Loyola Marymount University The base R types of vectors enable the representation of an amazingly wide array of data types. There is so much you can do with R. However, there may be times when your data does not fit into one of the base types and/or you want to add metadata to vectors. vctrs is a developer-focused package that provides a clear path for creating your own S3-vector class, while ensuring that the classes you build integrate into user expectations for how vectors work in R. This presentation will discuss the why and how of using vctrs through the example of debkeepr, a package for integrating historical non-decimal currencies such as pounds, shillings, and pence into R. The presentation will provide a step-by-step process for developing various types of vectors and thinking through the design process of how vectors of different classes should work together. ** About Talk1 Speaker ** I am a historian of early modern Europe and currently a lecturer at Loyola Marymount University in Los Angeles. My research investigates the significance of sibling relationships and inheritance in the development of early modern capitalism. I have been using R for approximately two and a half years to analyze and visualize historical data. I am the author of two R packages that should be on CRAN shortly. The opencage package geocodes locations and is written in concert with Maëlle Salmon and Daniel Possenriede, among others. I am also writing a package called debkeepr that integrates non-decimal currencies into R through the basis provided by the vctrs package. **Talk2** (25min talk, 5min Q&A) Title: “Starter Guide to R Plumber + Slack” Presented by: Emad Hasan, Founder & COO at Retina In this talk, I will cover how you can use R Plumber to interact with Slack and surface analysis and data directly in Slack on demand. More info here https://www.linkedin.com/pulse/starter-guide-r-plumber-slack-detailed-walkthrough-emad-hasan/ ** About Talk2 Speaker ** Emad Hasan is currently in charge of Operations & Analytics and is also the Co-Founder of Retina.AI (February 2017-Present) in Los Angeles, CA. Retina.AI focuses on helping executives and managers leverage data science in an easily consumable way. Prior to that, he was the Founder and CEO of Xpertly (2016-2017), that uses R based analytics to automate introductions between team members of large organizations. Most importantly Mr. Hasan worked as the Head of Business Marketing Operations & Analytics for Facebook (2014-2016) where he led all analytics and marketing measurement activitiesfor Facebook's business marketing team using data science and machine learning approaches. Prior to Facebook, he worked at PayPal, Booz Allen Hamilton, and Boeing to name a few. Mr. Hasan holds a Bachelor's Degree from Penn State, a Master's Degree in Electrical Engineering from Rensselaer Polytechnic Institute, and an MBA from UCLA. **Code of Conduct**: https://github.com/laRusers/codeofconduct **Schedule** 6:00 open zoom 6:30-7:00 First talk 7:00-7:30 Second talk 7:30-8:00 Virtual mingle 8:00 end of event **LA R Users Group** Invite yourself to our Slack group: https://socalrug.herokuapp.com/ Ask us any questions by email: larusers@gmail.com Find our previous talks on GitHub: https://github.com/laRusers/presentations Follow us on Twitter: @la_Rusers Check out more events: https://laocr.org/ ***** DON'T BE SHY ******* Reach out if you want to be our speaker. First-time speakers are welcome	28	Science & Technology	PT56M25S	3385	2d	hd	false	https://i.ytimg.com/vi/nN_7zuil9ks/maxresdefault.jpg		76	3	0	0	0
7	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	HMpI4-LB7UA	2019-05-30T05:54:53Z	2019-05-30 05:54:53	LA West R Users - Szilard Pafka - Better Than Deep Learning: Gradient Boosting Machines - 2019 ed	LA West R Users Group Meeting - May 28, 2019 @ Philosophie https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/events/261625737/ **Talk** Better than Deep Learning: Gradient Boosting Machines (GBM) – 2019 edition (with lots of updates) With all the hype about deep learning and “AI”, it is not well publicized that for structured/tabular data widely encountered in business applications it is actually another machine learning algorithm, the gradient boosting machine (GBM) that most often achieves the highest accuracy in supervised learning/prediction tasks. In this talk we’ll review some of the main GBM implementations such as xgboost, h2o, lightgbm, catboost, Spark MLlib (all of them available from R/Python) and we’ll discuss some of their main features and characteristics (such as training speed, memory footprint, scalability to multiple CPU cores and in a distributed setting, prediction speed etc). If you have seen an earlier version of my talk with the same title (for example at the LA data science meetup last year, or the video recording from several recent conferences), this talk will have plenty of updates from as recent as a few weeks ago that will make it worth hearing it (for example more details on the GPU implementations, new results on catboost, or exciting updates on Spark MLlib). **About Speaker** Szilard Pafka, PhD Chief Scientist, Epoch Szilard studied Physics in the 90s and obtained a PhD by using statistical methods to analyze the risk of financial portfolios. He worked in finance, then more than a decade ago moved to become the Chief Scientist of a tech company in Santa Monica, California doing everything data (analysis, modeling, data visualization, machine learning, data infrastructure etc). He is the founder/organizer of several meetups in the Los Angeles area (R, data science etc) and the data science community website datascience.la. He is the author of a well-known machine learning benchmark on github (1000+ stars), a frequent speaker at conferences (keynote/invited at KDD, R-finance, Crunch, eRum and contributed at useR!, PAW, EARL, H2O World, Data Science Pop-up, Dataworks Summit etc.), and he has developed and taught graduate data science and machine learning courses as a visiting professor at two universities (UCLA in California and CEU in Europe). LinkedIn: https://www.linkedin.com/in/szilard Twitter: @DataScienceLA Github: https://github.com/szilard/ **LA (West) R Users Group** Email: larusers@gmail.com Invite yourself to our Slack group: http://bit.ly/laerug Follow us on Twitter: @la_Rusers Check out more events: laocr.org/ We are working on building a network for all useRs in SoCal. Come be our guest! Come be our speaker!	28	Science & Technology	PT1H51S	51	2d	hd	false			476	13	1	0	0
8	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	2BTl2maXvFk	2017-05-12T16:18:47Z	2017-05-12 16:18:47	Machine Learning in Production with Szilard Pafka	Data Science LA Meetup Machine Learning in Production with Szilard Pafka Thursday, May 11, 2017 Talk starts here in the video: 17:12 http://datascience.la/meetup-machine-learning-in-production-with-szilard-pafka/ Machine Learning in Production by Szilard Pafka In this talk, I will discuss the main steps involved in having machine learning models in production. No hype ("artificial intelligence"), no bullshitting and no marketing of expensive products (the best tools are all open source and free, you just need to know what you are doing). Bio: Szilard has trained, deployed and maintained machine learning models in production (starting with random forests) since 2007. He's a Chief Scientist and a Physics Ph.D. with 20+ years experience with data, computing, and modeling. He founded the first data meetup in LA in 2009 (by chance) and he has organized several data science events since. We'll also have a lightning talk (10-mins) before the main talk: Opening the black box: Attempts to understand the results of machine learning models by Michael Tiernay, Data Scientist at Edmunds Timeline: – 6:30 pm arrival, food/drinks, and networking – 7:30pm talks – 9 pm more networking You must have a confirmed RSVP and please arrive by 7:25 pm the latest. Please RSVP here on Eventbrite. Venue: Edmunds, 2401 Colorado Avenue (this is Edmunds' NEW LOCATION, don't go to the old one) Park underneath the building (Colorado Center), Edmunds will validate.	28	Science & Technology	PT1H24M20S	1460	2d	hd	false	https://i.ytimg.com/vi/2BTl2maXvFk/maxresdefault.jpg		945	12	0	0	0
9	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	rq-5Ns4cOME	2016-12-02T19:27:04Z	2016-12-02 19:27:04	Talk on Keras at Winter PyDSLA Meetup	Eduardo Ariño de la Rubia, Chief Data Scientist at Domino Data Lab and meet up co-organizer gives a talk on the Keras deep learning library and motivates why you may care.	28	Science & Technology	PT9M21S	561	2d	hd	false	https://i.ytimg.com/vi/rq-5Ns4cOME/maxresdefault.jpg		238	3	0	0	0
10	UCJ4D3tL-iEWyJJDXJAsd9Mw	DataScience.LA	YwhCouUZYuw	2016-07-07T02:09:30Z	2016-07-07 02:09:30	"Big" data with R - Szilard Pafka - useR! 2016 Conference	Slides here: https://speakerdeck.com/szilard/size-of-datasets-for-analytics-and-implications-for-r-user-conference-stanford-university-june-2016	28	Science & Technology	PT17M20S	1040	2d	sd	false			1535	13	0	0	2
