position	channelId	channelTitle	videoId	publishedAt	publishedAtSQL	videoTitle	videoDescription	videoCategoryId	videoCategoryLabel	duration	durationSec	dimension	definition	caption	thumbnail_maxres	licensedContent	viewCount	likeCount	dislikeCount	favoriteCount	commentCount
1	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	pq9BgYm0Wew	2020-08-11T19:30:03Z	2020-08-11 19:30:03	Snapshots: Exploring Shifterator with Kaggle Notebooks | Kaggle	Calculating word frequency just scratches the surface of natural language processing. In this Snapshots video, Product Manager Meg Risdal walks us through her analysis of Animal Crossing reviews while exploring the Shifterator package’s word shift graphs, an alternative to word clouds. She also provides an overview of the Quick Save and Version Naming features in Notebooks! What are Snapshots? Snapshots are a video series from Kaggle, where different members of the Kaggle Team bring you an inside look at a project, idea, or feature they’re excited about! SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT5M6S	306	2d	hd	true	https://i.ytimg.com/vi/pq9BgYm0Wew/maxresdefault.jpg		3191	101	1	0	5
2	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	fj_D_HO0s1g	2020-07-21T19:30:02Z	2020-07-21 19:30:02	Snapshots: Datasets, Tasks, and Animal Crossing | Kaggle	The latest Animal Crossing game is known for its many options to customize the game world. In this Snapshots video, watch as Jessica Li (one of our amazing product managers) shows off her Animal Crossing Dataset that details headwear, housewares, and more. She also previews a stellar notebook another Kaggler created in response to a Task! You can access the dataset Jess uploaded here: https://www.kaggle.com/jessicali9530/animal-crossing-new-horizons-nookplaza-dataset What are Snapshots? Snapshots are a new video series from Kaggle, where different members of the Kaggle Team bring you an inside look at a project, idea, or feature they’re excited about! CORRECTION: this dataset comes from a vibrant community of dedicated Animal Crossing fans, and the full list of contributors can be found in this spreadsheet: https://tinyurl.com/acnh-sheet SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT5M19S	319	2d	hd	true	https://i.ytimg.com/vi/fj_D_HO0s1g/maxresdefault.jpg		4252	100	3	0	1
3	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	gO1L6BZ3tg0	2020-06-23T19:54:48Z	2020-06-23 19:54:48	TPUs: AlphaGo to Speech Recognition | Kaggle	Cliff Young is a researcher with Google Brain, and one of the first people to join the TPU team. I was able to talk with him about how TPUs were involved in a wide array of products, from AlphaGo to Speech Recognition! A couple of notes: - The AlphaGo match-up against Lee Sedol took place in March of 2016. - We apologize for the video quality, and are looking into ways to make future interviews a bit smoother! We currently have three opportunities for you to put TPUs to use: Flowers Classification Playground Competition: https://www.kaggle.com/c/flower-classification-with-tpus Jigsaw Multilingual Toxic Comment Classification Competition: https://www.kaggle.com/c/jigsaw-multilingual-toxic-comment-classification SIIM-ISIC Melanoma Classification: https://www.kaggle.com/c/siim-isic-melanoma-classification/overview SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT7M16S	436	2d	hd	true	https://i.ytimg.com/vi/gO1L6BZ3tg0/maxresdefault.jpg		2093	52	0	0	1
4	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	8WlhQ1ouWkU	2020-06-23T19:54:41Z	2020-06-23 19:54:41	Getting Curious: What it takes to build a TPU | Kaggle	Have you ever wondered what kind of background you'd need to build a Tensor Processing Unit (TPU)? Cliff Young, a researcher with Google Brain, and one of the first people to join the TPU team, walks us through his career path and shares his insights on what makes the TPU team at Google so successful! A quick note: we apologize for the video quality, and are looking into ways to make future interviews a bit smoother! We currently have three opportunities for you to put TPUs to use: Flowers Classification Playground Competition: https://www.kaggle.com/c/flower-classification-with-tpus Jigsaw Multilingual Toxic Comment Classification Competition: https://www.kaggle.com/c/jigsaw-multilingual-toxic-comment-classification SIIM-ISIC Melanoma Classification: https://www.kaggle.com/c/siim-isic-melanoma-classification/overview SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT7M18S	438	2d	hd	true	https://i.ytimg.com/vi/8WlhQ1ouWkU/maxresdefault.jpg		650	28	0	0	0
5	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	1pdwRQ1DQfY	2020-06-22T19:54:46Z	2020-06-22 19:54:46	Learn With Me: Getting Started with Tensor Processing Units (TPUs) | Kaggle	I recently had the opportunity to sit down with one of our Data Scientists, Phil Culliton, and we walked through everything how to get started with TPUs on Kaggle using TensorFlow, including turning on your TPU, detecting your accelerator, loading your data, and building your model. Link to the notebook we cover in the video: https://www.kaggle.com/philculliton/a-simple-tf-2-1-notebook We currently have three opportunities for you to put TPUs to use: Flowers Classification Getting Started Competition: https://www.kaggle.com/c/flower-classification-with-tpus Jigsaw Multilingual Toxic Comment Classification Competition: https://www.kaggle.com/c/jigsaw-multilingual-toxic-comment-classification SIIM-ISIC Melanoma Classification: https://www.kaggle.com/c/siim-isic-melanoma-classification/overview SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT9M41S	581	2d	hd	true	https://i.ytimg.com/vi/1pdwRQ1DQfY/maxresdefault.jpg		8561	266	5	0	11
6	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	_fFenBDzLyM	2020-05-07T18:02:29Z	2020-05-07 18:02:29	Kaggle Grandmaster Profile: Martin Henze (Heads or Tails)	"After ten years of looking at the stars, maybe it was time to focus my gaze on the real world, and the people who live in the real world" — Martin, on his career transition. Meet Martin Henze (aka Heads or Tails), PhD Astrophysicist, Data Scientist, Kaggle Grandmaster. Follow Martin: https://www.kaggle.com/headsortails https://twitter.com/heads0rtai1s https://heads0rtai1s.github.io/ Read more about Martin: https://medium.com/kaggle-blog/profiling-top-kagglers-martin-henze-aka-heads-or-tails-worlds-first-kernels-grandmaster-b158421f70dc Video contains English-language subtitles. To contribute subtitles in your native language, please add them here: http://www.youtube.com/timedtext_video?v=_fFenBDzLyM&ref=share --- SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT3M50S	230	2d	hd	true	https://i.ytimg.com/vi/_fFenBDzLyM/maxresdefault.jpg		7835	357	2	0	8
7	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	JC84GCU7zqA	2020-04-07T19:45:00Z	2020-04-07 19:45:00	TPUs, systolic arrays, and bfloat16: accelerate your deep learning | Kaggle	Today we’re going to talk about systolic arrays and bfloat16 multipliers, two components of tensor processing units (TPUs) that are responsible for accelerating your deep learning model training time. ** super important content note **: you may have caught that the on screen image at 4:44 is incorrect! we've uploaded the correct image here: https://bit.ly/2RspG9Y We currently have two opportunities for you to put TPUs to use: Flowers Classification Playground Competition: https://www.kaggle.com/c/flower-classification-with-tpus Jigsaw Multilingual Toxic Comment Classification Competition: https://www.kaggle.com/c/jigsaw-multilingual-toxic-comment-classification SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT8M1S	481	2d	hd	true	https://i.ytimg.com/vi/JC84GCU7zqA/maxresdefault.jpg		12549	323	12	0	28
8	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	1SFdWOGv-BQ	2020-04-07T17:19:01Z	2020-04-07 17:19:01	Kaggle Days Beijing Highlights 2019 | Kaggle Days Beijing	Highlights from Kaggle Days China, which took place October 19-20th 2019 at the Damei Center, Beijing. More than 400 data scientists and enthusiasts gathered to learn, make friends, and compete in a full-day offline competition. Kaggle Days is produced by LogicAI and Kaggle. About LogicAI: LogicAI is a boutique Data Science consultancy company owned by Kaggle fans and Grandmasters. As a global company, they do custom end-to-end AI and Data Science development projects as well as trainings for C-level management and tech teams. Want help with your AI projects or want to work with LogicAI to create AI strategies? Simply apply at logicai.io! Follow LogicAI online: Visit the WEBSITE: https://logicai.io/ Like LogicAI on FACEBOOK: https://www.facebook.com/LogicAI-1471... Check out our BLOG: https://logicai.io/blog/ Connect with us on LINKEDIN: https://www.linkedin.com/company/logi... Follow Kaggle Days online: Visit the WEBSITE: https://kaggledays.com/ Like Kaggle Days on FACEBOOK: https://www.facebook.com/KaggleDays/ Follow Kaggle Days on TWITTER: https://twitter.com/Kaggle_Days Connect with Kaggle Days on LINKEDIN: https://www.linkedin.com/company/kagg... SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT1M28S	88	2d	hd	false			845	7	3	0	0
9	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	6gkLPC14_tI	2020-03-09T16:58:04Z	2020-03-09 16:58:04	How to: Use secrets safely on Kaggle | Kaggle	In this quick how-to, Rachael shows you how to safely store your keys, secrets and tokens so you can securely call APIs from Kaggle notebooks. SUBSCRIBE: https://www.youtube.com/c/kaggle?sub_confirmation=1&utm_medium=youtube&utm_source=channel&utm_campaign=yt-sub About Kaggle: Kaggle is the world's largest community of data scientists. Join us to compete, collaborate, learn, and do your data science work. Kaggle's platform is the fastest way to get started on a new data science project. Spin up a Jupyter notebook with a single click. Build with our huge repository of free code and data. Stumped? Ask the friendly Kaggle community for help. Follow Kaggle online: Visit the WEBSITE: http://www.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-kg Like Kaggle on FACEBOOK: http://www.facebook.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-fb Follow Kaggle on TWITTER: http://twitter.com/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-tw Check out our BLOG: http://blog.kaggle.com/?utm_medium=youtube&utm_source=channel&utm_campaign=yt-blog Connect with us on LINKEDIN: http://www.linkedin.com/company/kaggle?utm_medium=youtube&utm_source=channel&utm_campaign=yt-lkn Advance your data science skills: Take our free online courses: http://www.kaggle.com/learn/overview?utm_medium=youtube&utm_source=channel&utm_campaign=yt-learn Get started with Kaggle Kernels: http://www.kaggle.com/docs/kernels?utm_medium=youtube&utm_source=channel&utm_campaign=yt-krnl Download clean datasets from Kaggle: http://www.kaggle.com/docs/datasets?utm_medium=youtube&utm_source=channel&utm_campaign=yt-datast Sign up for a Kaggle Competition: http://www.kaggle.com/docs/competitions?utm_medium=youtube&utm_source=channel&utm_campaign=yt-comps Explore the Kaggle Public API: http://www.kaggle.com/docs/api?utm_medium=youtube&utm_source=channel&utm_campaign=yt-docs Kaggle https://www.youtube.com/c/kaggle	28	Science & Technology	PT3M14S	194	2d	hd	false	https://i.ytimg.com/vi/6gkLPC14_tI/maxresdefault.jpg		2690	90	1	0	4
10	UCSNeZleDn9c74yQc-EKnVTA	Kaggle	sz3Wd-g8DG8	2020-02-18T21:59:01Z	2020-02-18 21:59:01	Feature Eng Techniques & GBDT Implementation (Japanese language) | Daisuke Kadowaki | Kaggle Days	Kaggle Days Tokyo took place on December 11-12, 2019 at Mori Tower, Roppongi Hills, Tokyo. This was the 6th edition of our signature two-day event featuring Master and Grandmaster speakers, and a live, all-day Kaggle Competition. This edition was sponsored by Google Cloud (GCP), Data Science Dojo, and DeNA. Kaggle Days is produced by LogicAI and Kaggle. About LogicAI: LogicAI is a boutique Data Science consultancy company owned by Kaggle fans and Grandmasters. As a global company, they do custom end-to-end AI and Data Science development projects as well as trainings for C-level management and tech teams. Want help with your AI projects or want to work with LogicAI to create AI strategies? Simply apply at logicai.io! Follow LogicAI online: Visit the WEBSITE: https://logicai.io/ Like LogicAI on FACEBOOK: https://www.facebook.com/LogicAI-1471... Check out our BLOG: https://logicai.io/blog/ Connect with us on LINKEDIN: https://www.linkedin.com/company/logi... Follow Kaggle Days online: Visit the WEBSITE: https://kaggledays.com/ Like Kaggle Days on FACEBOOK: https://www.facebook.com/KaggleDays/ Follow Kaggle Days on TWITTER: https://twitter.com/Kaggle_Days Connect with Kaggle Days on LINKEDIN: https://www.linkedin.com/company/kagg...	28	Science & Technology	PT29M39S	1779	2d	hd	false	https://i.ytimg.com/vi/sz3Wd-g8DG8/maxresdefault.jpg		1890	45	0	0	2
