States,Recovered,Death,Total Cases,Date,Latitude,Longitude
Andaman and Nicobar Islands,33,0,33,2020-06-05,11.7401,92.6586
Andhra Pradesh,2539,71,4223,2020-06-05,15.9129,79.74
Arunachal Pradesh,1,0,42,2020-06-05,28.218,94.7278
Assam,442,4,1988,2020-06-05,26.2006,92.9376
Bihar,2210,29,4493,2020-06-05,25.0961,85.3131
Chandigarh,214,5,301,2020-06-05,30.7333,76.7794
Chhattisgarh,213,2,756,2020-06-05,21.2787,81.8661
Dadar Nagar Haveli,1,0,12,2020-06-05,,
Delhi,9898,650,25004,2020-06-05,28.7041,77.1025
Goa,57,0,166,2020-06-05,15.2993,74.124
Gujarat,12667,1155,18584,2020-06-05,22.2587,71.1924
Haryana,2134,24,3281,2020-06-05,29.0588,76.0856
Himachal Pradesh,179,5,383,2020-06-05,31.1048,77.1734
Jammu and Kashmir,1048,35,3142,2020-06-05,33.7782,76.5762
Jharkhand,354,6,793,2020-06-05,23.6102,85.2799
Karnataka,1610,57,4320,2020-06-05,15.3173,75.7139
Kerala,690,14,1588,2020-06-05,10.8505,76.2711
Ladakh,48,1,90,2020-06-05,34.2996,78.2932
Madhya Pradesh,5637,377,8762,2020-06-05,22.9734,78.6569
Maharashtra,33681,2710,77793,2020-06-05,19.7515,75.7139
Manipur,38,0,124,2020-06-05,24.6637,93.9063
Meghalaya,13,1,33,2020-06-05,25.467,91.3662
Mizoram,1,0,17,2020-06-05,23.1645,92.9376
Nagaland,0,0,80,2020-06-05,26.1584,94.5624
Odisha,1416,7,2478,2020-06-05,20.9517,85.0985
Puducherry,25,0,82,2020-06-05,11.9416,79.8083
Punjab,2043,47,2415,2020-06-05,31.1471,75.3412
Rajasthan,7104,213,9862,2020-06-05,27.0238,74.2179
Sikkim,0,0,2,2020-06-05,,
Tamil Nadu,14902,220,27256,2020-06-05,11.1271,78.6569
Telengana,1587,105,3147,2020-06-05,18.1124,79.0193
Tripura,173,0,644,2020-06-05,23.9408,91.9882
Uttarakhand,297,10,1153,2020-06-05,30.0668,79.0193
Uttar Pradesh,5439,245,9237,2020-06-05,26.8467,80.9462
West Bengal,2768,355,6876,2020-06-05,22.9868,87.855
