States,Recovered,Death,Total Cases,Date,Latitude,Longitude
Andaman and Nicobar Islands,33,0,33,2020-05-31,11.7401,92.6586
Andhra Pradesh,2289,60,3569,2020-05-31,15.9129,79.74
Arunachal Pradesh,1,0,4,2020-05-31,28.218,94.7278
Assam,163,4,1185,2020-05-31,26.2006,92.9376
Bihar,1618,20,3636,2020-05-31,25.0961,85.3131
Chandigarh,189,4,289,2020-05-31,30.7333,76.7794
Chhattisgarh,102,1,447,2020-05-31,21.2787,81.8661
Dadar Nagar Haveli,0,0,2,2020-05-31,,
Delhi,8075,416,18549,2020-05-31,28.7041,77.1025
Goa,41,0,70,2020-05-31,15.2993,74.124
Gujarat,9230,1007,16343,2020-05-31,22.2587,71.1924
Haryana,971,20,1923,2020-05-31,29.0588,76.0856
Himachal Pradesh,111,5,313,2020-05-31,31.1048,77.1734
Jammu and Kashmir,908,28,2341,2020-05-31,33.7782,76.5762
Jharkhand,256,5,563,2020-05-31,23.6102,85.2799
Karnataka,997,48,2922,2020-05-31,15.3173,75.7139
Kerala,575,9,1208,2020-05-31,10.8505,76.2711
Ladakh,43,0,74,2020-05-31,34.2996,78.2932
Madhya Pradesh,4444,343,7891,2020-05-31,22.9734,78.6569
Maharashtra,28081,2197,65168,2020-05-31,19.7515,75.7139
Manipur,8,0,62,2020-05-31,24.6637,93.9063
Meghalaya,12,1,27,2020-05-31,25.467,91.3662
Mizoram,1,0,1,2020-05-31,23.1645,92.9376
Nagaland,0,0,36,2020-05-31,26.1584,94.5624
Odisha,1050,7,1819,2020-05-31,20.9517,85.0985
Puducherry,14,0,51,2020-05-31,11.9416,79.8083
Punjab,1967,44,2233,2020-05-31,31.1471,75.3412
Rajasthan,5739,193,8617,2020-05-31,27.0238,74.2179
Sikkim,0,0,1,2020-05-31,,
Tamil Nadu,12000,160,21184,2020-05-31,11.1271,78.6569
Telengana,1412,77,2499,2020-05-31,18.1124,79.0193
Tripura,172,0,268,2020-05-31,23.9408,91.9882
Uttarakhand,102,5,749,2020-05-31,30.0668,79.0193
Uttar Pradesh,4410,201,7445,2020-05-31,26.8467,80.9462
West Bengal,1970,309,5130,2020-05-31,22.9868,87.855
