States,Total Cases,Recovered,Death,Date,Latitude,Longitude
Andaman and Nicobar Islands,33,33,0,2020-05-25,11.7401,92.6586
Andhra Pradesh,2823,1856,56,2020-05-25,15.9129,79.74
Arunachal Pradesh,1,1,0,2020-05-25,28.218,94.7278
Assam,378,55,4,2020-05-25,26.2006,92.9376
Bihar,2587,702,13,2020-05-25,25.0961,85.3131
Chandigarh,238,186,3,2020-05-25,30.7333,76.7794
Chhattisgarh,252,67,0,2020-05-25,21.2787,81.8661
Dadar Nagar Haveli,2,0,0,2020-05-25,,
Delhi,13418,6540,261,2020-05-25,28.7041,77.1025
Goa,66,19,0,2020-05-25,15.2993,74.124
Gujarat,14056,6412,858,2020-05-25,22.2587,71.1924
Haryana,1184,765,16,2020-05-25,29.0588,76.0856
Himachal Pradesh,203,63,3,2020-05-25,31.1048,77.1734
Jammu and Kashmir,1621,809,21,2020-05-25,33.7782,76.5762
Jharkhand,370,148,4,2020-05-25,23.6102,85.2799
Karnataka,2089,654,42,2020-05-25,15.3173,75.7139
Kerala,847,521,4,2020-05-25,10.8505,76.2711
Ladakh,52,43,0,2020-05-25,34.2996,78.2932
Madhya Pradesh,6665,3408,290,2020-05-25,22.9734,78.6569
Maharashtra,50231,14600,1635,2020-05-25,19.7515,75.7139
Manipur,32,4,0,2020-05-25,24.6637,93.9063
Meghalaya,14,12,1,2020-05-25,25.467,91.3662
Mizoram,1,1,0,2020-05-25,23.1645,92.9376
Odisha,1336,550,7,2020-05-25,20.9517,85.0985
Puducherry,41,12,0,2020-05-25,11.9416,79.8083
Punjab,2060,1898,40,2020-05-25,31.1471,75.3412
Rajasthan,7028,3848,163,2020-05-25,27.0238,74.2179
Sikkim,1,0,0,2020-05-25,,
Tamil Nadu,16277,8324,111,2020-05-25,11.1271,78.6569
Telengana,1854,1090,53,2020-05-25,18.1124,79.0193
Tripura,191,165,0,2020-05-25,23.9408,91.9882
Uttarakhand,317,58,3,2020-05-25,30.0668,79.0193
Uttar Pradesh,6268,3538,161,2020-05-25,26.8467,80.9462
West Bengal,3667,1339,272,2020-05-25,22.9868,87.855
