States,Recovered,Death,Total Cases,Date,Latitude,Longitude
Andaman and Nicobar Islands,33,0,33,2020-06-07,11.7401,92.6586
Andhra Pradesh,2620,73,4510,2020-06-07,15.9129,79.74
Arunachal Pradesh,1,0,47,2020-06-07,28.218,94.7278
Assam,547,4,2397,2020-06-07,26.2006,92.9376
Bihar,2425,30,4915,2020-06-07,25.0961,85.3131
Chandigarh,273,5,309,2020-06-07,30.7333,76.7794
Chhattisgarh,266,4,923,2020-06-07,21.2787,81.8661
Dadar Nagar Haveli,1,0,19,2020-06-07,,
Delhi,10664,761,27654,2020-06-07,28.7041,77.1025
Goa,65,0,267,2020-06-07,15.2993,74.124
Gujarat,13316,1219,19592,2020-06-07,22.2587,71.1924
Haryana,2134,24,3952,2020-06-07,29.0588,76.0856
Himachal Pradesh,194,5,400,2020-06-07,31.1048,77.1734
Jammu and Kashmir,1126,39,3467,2020-06-07,33.7782,76.5762
Jharkhand,473,7,1000,2020-06-07,23.6102,85.2799
Karnataka,1968,59,5213,2020-06-07,15.3173,75.7139
Kerala,762,15,1807,2020-06-07,10.8505,76.2711
Ladakh,48,1,99,2020-06-07,34.2996,78.2932
Madhya Pradesh,6108,399,9228,2020-06-07,22.9734,78.6569
Maharashtra,37390,2969,82968,2020-06-07,19.7515,75.7139
Manipur,52,0,157,2020-06-07,24.6637,93.9063
Meghalaya,13,1,33,2020-06-07,25.467,91.3662
Mizoram,1,0,24,2020-06-07,23.1645,92.9376
Nagaland,0,0,107,2020-06-07,26.1584,94.5624
Odisha,1716,8,2781,2020-06-07,20.9517,85.0985
Puducherry,36,0,99,2020-06-07,11.9416,79.8083
Punjab,2092,50,2515,2020-06-07,31.1471,75.3412
Rajasthan,7501,231,10331,2020-06-07,27.0238,74.2179
Sikkim,0,0,7,2020-06-07,,
Tamil Nadu,16395,251,30152,2020-06-07,11.1271,78.6569
Telengana,1710,123,3496,2020-06-07,18.1124,79.0193
Tripura,173,0,747,2020-06-07,23.9408,91.9882
Uttarakhand,423,11,1303,2020-06-07,30.0668,79.0193
Uttar Pradesh,5648,257,9733,2020-06-07,26.8467,80.9462
West Bengal,3119,383,7738,2020-06-07,22.9868,87.855
